Date,Open,High,Low,Close,Volume,retornos_diarios,SMA_50,SMA_200,Volatilidad_30d
2023-11-16 00:00:00-05:00,437.9026427989849,439.20888013505356,436.8303495384098,438.88720703125,66665800,0.0012231368848836244,421.6040216064453,412.7429039001465,0.00939818302528187
2023-11-17 00:00:00-05:00,438.8969134726528,440.0472078681417,437.9708650531433,439.4330749511719,83133200,0.001243754457128654,421.73729614257815,412.93096923828125,0.009211900946658809
2023-11-20 00:00:00-05:00,439.1796646181905,443.66378142119447,439.1699070315214,442.8157043457031,69936200,0.007697712319235661,421.8813006591797,413.1573023986816,0.009237937448344481
2023-11-21 00:00:00-05:00,441.76285691154857,442.68893510004267,440.5735916452,441.8505859375,49244600,-0.0021795035693893405,422.0537951660156,413.39095794677735,0.009239568473294279
2023-11-22 00:00:00-05:00,443.5175171922335,444.8822404813006,442.45498156900504,443.5564880371094,59394900,0.003860812124962809,422.2503045654297,413.6073051452637,0.009237343472150081
2023-11-24 00:00:00-05:00,443.60525077494174,444.0244104771882,443.27382009767217,443.8294372558594,29737400,0.0006153651814628791,422.3774761962891,413.8469021606445,0.00912914310698126
2023-11-27 00:00:00-05:00,443.19588237275934,444.0147164718665,442.6402353862698,443.0301818847656,50506000,-0.0018008164939113946,422.5940795898438,414.09966384887696,0.009067572609112336
2023-11-28 00:00:00-05:00,442.6402193789289,444.7750484614042,442.07484457454166,443.46881103515625,62115000,0.000990066068466522,422.8143865966797,414.3500392150879,0.008916110052498668
2023-11-29 00:00:00-05:00,445.63287770336626,446.77341463372636,442.75721578278245,443.1568603515625,63146000,-0.0007034331971748076,423.04639099121096,414.5757647705078,0.008920728838756886
2023-11-30 00:00:00-05:00,444.00492797140174,445.2526792493876,441.9188275346786,444.9017333984375,79752700,0.003937371172570314,423.39264221191405,414.81113021850587,0.008482042570320154
2023-12-01 00:00:00-05:00,444.2876295398619,448.06988421555565,443.69301174485037,447.53375244140625,89183400,0.0059159559187682564,423.932880859375,415.0531965637207,0.008258751498613217
2023-12-04 00:00:00-05:00,444.1219125709975,447.55322124535616,442.89364668102655,445.1844482421875,72430900,-0.0052494458493973495,424.4450433349609,415.3109931945801,0.007917168602287349
2023-12-05 00:00:00-05:00,443.790503327556,446.06178982641745,443.4103144389596,445.09674072265625,69793500,-0.00019701388913639928,424.9201647949219,415.5732682800293,0.007892225793629097
2023-12-06 00:00:00-05:00,447.2510557873712,447.28029879816927,442.8644256752274,443.3031005859375,69124700,-0.004029775939959901,425.48321350097655,415.86595901489255,0.007934307939350037
2023-12-07 00:00:00-05:00,445.39888657776544,447.3387421895649,444.79451124637484,446.6856384277344,66995400,0.007630304947847222,426.11059936523435,416.1782133483887,0.007325907388579911
2023-12-08 00:00:00-05:00,445.93502770059104,449.1421498074846,445.69132604578505,448.60601806640625,83194400,0.004299174796466021,426.72823608398437,416.48985031127927,0.006748698167949272
2023-12-11 00:00:00-05:00,448.1089085665673,450.52643996906556,447.89444989579135,450.3509521484375,65002200,0.003889680503066595,427.4010485839844,416.83084396362307,0.0065683855610044126
2023-12-12 00:00:00-05:00,450.0000629542747,452.5053235427518,448.99601315113404,452.4078369140625,68327600,0.00456729303182879,428.1183129882813,417.17561431884764,0.006394165861397488
2023-12-13 00:00:00-05:00,452.78791758445004,458.8999741334749,452.4272438947044,458.6465148925781,93278000,0.013789942325204807,429.0718682861328,417.55866409301757,0.006640648516161834
2023-12-14 00:00:00-05:00,460.5961454982613,461.7951683960883,457.428023862559,460.1184997558594,119026000,0.0032094103312352296,429.99501037597656,417.95640090942385,0.006519353504781152
2023-12-15 00:00:00-05:00,459.5175364150348,460.7018562673185,457.50129533889714,459.3609313964844,141553700,-0.0016464635953064022,430.9061199951172,418.33555084228516,0.0058953528203359185
2023-12-18 00:00:00-05:00,460.9758929509902,462.9334108167086,459.9090492984959,461.9448547363281,70375300,0.005625039404175025,431.77064819335936,418.6968655395508,0.005804245747859302
2023-12-19 00:00:00-05:00,462.49288430897144,464.8321321263631,462.4145967492214,464.7538146972656,55761800,0.006080725723291769,432.6377410888672,419.0708752441406,0.00583179601411618
2023-12-20 00:00:00-05:00,463.89253667976004,465.7913312403431,457.8829728663811,458.3136291503906,102921000,-0.013857197817881417,433.3321630859375,419.4425709533691,0.00659656908373501
2023-12-21 00:00:00-05:00,461.3184075260525,462.9333835656848,458.88130748488805,462.6593322753906,86667500,0.009481941728540555,434.07879760742185,419.83286224365236,0.006709675894328978
2023-12-22 00:00:00-05:00,463.7946728489947,465.2824054768028,461.6805799335795,463.5891418457031,67160400,0.002009706722524429,434.8958868408203,420.2632814025879,0.006409761243423164
2023-12-26 00:00:00-05:00,464.00023546887513,466.4568999785943,463.92191803061615,465.5466613769531,55387000,0.004222531018428288,435.79423828125,420.7307243347168,0.005964601158749483
2023-12-27 00:00:00-05:00,465.3411789586889,466.535266127328,464.8028734591963,466.3884582519531,68000300,0.0018081901232203101,436.6209143066406,421.2050276184082,0.0059273720996341215
2023-12-28 00:00:00-05:00,466.7505417729767,467.40629349897097,466.1437160434832,466.5645751953125,77158100,0.00037761857147899924,437.45150268554687,421.6495050048828,0.0050413333971136565
2023-12-29 00:00:00-05:00,466.3687648699645,466.8973029783738,463.24652194981616,465.2138366699219,122283100,-0.0028950730449802675,438.36834899902345,422.0990386962891,0.005125305417266257
2024-01-02 00:00:00-05:00,462.13079978352283,463.60873526144735,460.4962592993178,462.6103820800781,123623700,-0.005596253560469555,439.3068200683594,422.50263107299804,0.005308761785654132
2024-01-03 00:00:00-05:00,460.4375159158116,461.18138219560745,458.2255412390415,458.8323669433594,103585900,-0.008166732272050004,440.27189086914063,422.9096597290039,0.005610378040503762
2024-01-04 00:00:00-05:00,458.35275441965285,460.9562565274368,457.1293058653944,457.35443115234375,84232200,-0.0032210800664768113,441.2216357421875,423.29115295410156,0.005545303099275599
2024-01-05 00:00:00-05:00,457.5600069515087,460.44735777003535,456.5225248654525,457.98089599609375,86118900,0.0013697578968931978,442.1221063232422,423.6507612609863,0.005510847419716178
2024-01-08 00:00:00-05:00,458.47999623098605,464.66575926813886,458.3527528026961,464.5189514160156,74879100,0.014275825644870732,443.271875,424.0759648132324,0.005990724906574986
2024-01-09 00:00:00-05:00,461.8469550820588,464.8419549117133,461.33801120953973,463.81427001953125,65931400,-0.0015170132334456632,444.50503112792967,424.49251525878907,0.006014893270347006
2024-01-10 00:00:00-05:00,464.088392711366,467.308518335263,463.80454422468245,466.4374084472656,67310600,0.005655579393070154,445.82710815429687,424.9096971130371,0.006028404601749154
2024-01-11 00:00:00-05:00,467.44546301044596,467.96420403660454,462.2286911764114,466.2318115234375,77940700,-0.00044078137839020926,447.0493469238281,425.32227020263673,0.006040152104254261
2024-01-12 00:00:00-05:00,467.6901735377371,468.4340398986522,465.13562701304636,466.5548095703125,58026400,0.0006927842307018484,448.22716064453124,425.7407650756836,0.0060264575568893235
2024-01-16 00:00:00-05:00,465.1649260825611,466.4862265933185,463.01164473206603,464.8419189453125,85014900,-0.003671359912841843,449.28376403808596,426.1228715515137,0.006090302799334749
2024-01-17 00:00:00-05:00,461.79800826828216,462.7474055485689,459.8894165610062,462.2580261230469,68843900,-0.0055586484715669515,450.1307702636719,426.4806867980957,0.006162030544499129
2024-01-18 00:00:00-05:00,463.94153240644374,466.9267352108962,462.3853092838849,466.36883544921875,91856200,0.008892889022715789,450.9833728027344,426.8315226745606,0.0062005356289625314
2024-01-19 00:00:00-05:00,467.5042115854746,472.4665266846665,466.41780347643123,472.18267822265625,110834500,0.012466190558889867,451.9327569580078,427.2038790893555,0.006499941815080678
2024-01-22 00:00:00-05:00,473.7291329004626,474.9134228764255,472.5252486289505,473.1810302734375,75844900,0.0021143343388605462,452.8779327392578,427.59225997924807,0.006399701979300204
2024-01-23 00:00:00-05:00,473.72914443461354,474.8057554193274,472.63293915387334,474.5610656738281,49945300,0.0029165061828306804,453.84447021484374,427.99271865844725,0.006319042885087466
2024-01-24 00:00:00-05:00,477.4483526414292,478.387952774823,474.5805963770956,475.07977294921875,81765000,0.0010930253510244015,454.8878631591797,428.3880769348145,0.006306601860305633
2024-01-25 00:00:00-05:00,477.22324284414435,477.9377475814214,475.07978837101456,477.6636962890625,72525000,0.00543892518050848,455.850947265625,428.7943228149414,0.006329484168462703
2024-01-26 00:00:00-05:00,477.23305420109756,478.7305541413174,476.2053692914894,477.056884765625,76641600,-0.0012703739642593304,456.8100823974609,429.1970024108887,0.006337054135405902
2024-01-29 00:00:00-05:00,477.3700844183153,480.98170711382187,476.8219818291813,480.8348693847656,61322800,0.007919358759483686,457.6782794189453,429.62665267944334,0.006037249834061654
2024-01-30 00:00:00-05:00,480.13997500622065,481.177457075331,479.69952154301166,480.4629821777344,58618400,-0.0007734197969192502,458.52051818847656,430.02821655273436,0.006044281190664907
2024-01-31 00:00:00-05:00,478.2411436229909,478.6913643297399,472.60348309923063,472.6230773925781,126011100,-0.0163173960866273,459.19523559570314,430.39546829223633,0.006844841557460622
2024-02-01 00:00:00-05:00,474.33593304245267,478.8382299805873,473.5235464242378,478.8088684082031,91891600,0.013088211963223406,459.9827514648438,430.78648727416993,0.007148670473647755
2024-02-02 00:00:00-05:00,479.24930834520416,485.5133595788127,478.9067367427997,483.8494873046875,99228200,0.010527413398256025,460.8034271240234,431.2014030456543,0.007297467251062827
2024-02-05 00:00:00-05:00,483.2132736155175,483.87882248887064,479.8169790887864,482.0876770019531,75757100,-0.0036412362707020085,461.6081689453125,431.6078482055664,0.006782653882460995
2024-02-06 00:00:00-05:00,483.0370846023235,483.82010964884154,481.59830781553234,483.4873352050781,55918600,0.0029033270707712333,462.4067858886719,432.0322277832031,0.006627262436692329
2024-02-07 00:00:00-05:00,485.74828512507054,487.9406956034412,484.8380166056108,487.51983642578125,70556500,0.008340448502115683,463.2805938720703,432.4752215576172,0.006744139311267731
2024-02-08 00:00:00-05:00,487.5198402926725,488.1168689165043,486.69768635676235,487.73516845703125,52343600,0.0004416887584075546,464.1746936035156,432.91721099853515,0.006730709817774993
2024-02-09 00:00:00-05:00,488.2440989985779,490.99440919073515,487.9015274006516,490.5539855957031,63979400,0.005779401037635523,465.11639709472655,433.40498992919925,0.0067743618984928465
2024-02-12 00:00:00-05:00,490.5246201484485,492.8051152852079,489.6143516538678,490.3386535644531,56502300,-0.00043895684791661616,466.0600329589844,433.90001495361327,0.006781526127141438
2024-02-13 00:00:00-05:00,484.02568909528304,486.53130975619183,480.2966196792683,483.5852355957031,113099200,-0.013772966743814563,466.83370300292967,434.3223193359375,0.007305188823192217
2024-02-14 00:00:00-05:00,486.2376990653793,488.4692684231534,483.89845068397045,487.9798889160156,68387800,0.009087649904983008,467.6426257324219,434.7495640563965,0.007317884046949489
2024-02-15 00:00:00-05:00,488.6845154511361,491.5327072940358,488.2049033026233,491.34674072265625,61683000,0.006899570828871049,468.56587158203126,435.1956753540039,0.007124219271008403
2024-02-16 00:00:00-05:00,491.0433562248227,492.18848742065717,488.1560054976972,488.8998718261719,75532900,-0.00497992292140903,469.4419342041016,435.6521501159668,0.007178332177739416
2024-02-20 00:00:00-05:00,487.1479132312173,487.82325930658317,483.9473821687879,486.20831298828125,71736700,-0.005505337581367953,470.30003845214844,436.108812713623,0.00731585322093787
2024-02-21 00:00:00-05:00,484.89675520486617,486.8053171690523,483.0762480894276,486.6487121582031,59293400,0.0009057828880283392,471.0992999267578,436.5816618347168,0.00694125077517768
2024-02-22 00:00:00-05:00,493.30429472286124,497.6891155849243,492.3353030771788,496.72015380859375,76402500,0.02069550663295816,472.06158264160155,437.0685762023926,0.007738833070822583
2024-02-23 00:00:00-05:00,498.45253453500476,499.29428272154865,496.3286444476272,497.0627136230469,61321800,0.0006896434779755101,472.9958178710938,437.5566711425781,0.007718025301481725
2024-02-26 00:00:00-05:00,497.5031487407398,497.9436022039435,495.11497457845917,495.2422180175781,50386700,-0.003662506874030691,473.8525054931641,438.0444223022461,0.007777512692729164
2024-02-27 00:00:00-05:00,495.9371360194894,496.3873567404861,494.0285442573819,496.1622314453125,48854500,0.001857703956292589,474.6028198242187,438.5274824523926,0.007773444198049989
2024-02-28 00:00:00-05:00,494.5962317481148,496.0937317004776,494.2340957269231,495.5065002441406,56506600,-0.0013216064416304851,475.3105798339844,439.0107479858398,0.007725160625504074
2024-02-29 00:00:00-05:00,497.2780440014064,498.91255464581906,494.61581858519605,497.2878112792969,83924800,0.0035949297017872084,476.0691174316406,439.50553314208986,0.0075893400075157215
2024-03-01 00:00:00-05:00,498.16871960912823,502.38713824254285,497.75762772536723,501.95648193359375,76844800,0.009388266811298784,476.8693499755859,440.0167904663086,0.0076043305186659655
2024-03-04 00:00:00-05:00,501.1539275856768,503.27781758430046,501.1245361453111,501.41815185546875,49799300,-0.001072463644759214,477.60263671875,440.53871154785156,0.007390099399491232
2024-03-05 00:00:00-05:00,499.40189046704415,499.8521410299124,494.18511910200334,496.4068908691406,72855600,-0.009994175455723453,478.364501953125,441.01147842407227,0.007709153936917989
2024-03-06 00:00:00-05:00,499.7053584754905,501.19309116164044,497.6206270502209,498.92236328125,68382400,0.0050673599790387325,479.0897625732422,441.47746673583987,0.007731526636310789
2024-03-07 00:00:00-05:00,502.240397676391,504.9319848732233,498.98111354393416,503.8749084472656,58652100,0.009926484620661924,479.8954779052734,441.97117004394534,0.00787454034287
2024-03-08 00:00:00-05:00,504.51107290066597,507.21239722419125,500.27303023090644,500.8504943847656,86532500,-0.006002311311392727,480.6015545654297,442.4489286804199,0.007978287380543203
2024-03-11 00:00:00-04:00,499.6368656493673,501.007122167377,497.698912229313,500.41986083984375,62557200,-0.0008598045719229175,481.2821826171875,442.947276763916,0.007973523284528945
2024-03-12 00:00:00-04:00,502.5437254527857,506.39024042665795,500.00871383719493,505.8030090332031,73114400,0.01075726327952875,482.0669512939453,443.48705764770506,0.008067051017633602
2024-03-13 00:00:00-04:00,506.1259923365137,506.30216176704823,503.5616488386758,505.01019287109375,55104100,-0.0015674405805231606,482.8628784179688,444.0056475830078,0.00807681144764877
2024-03-14 00:00:00-04:00,505.9889848262863,506.1456197116887,500.9484120857823,504.0119323730469,110171800,-0.001976713563683785,483.69090942382815,444.4932614135742,0.007367274844068118
2024-03-15 00:00:00-04:00,500.92411414325824,502.3870163555386,498.8721559659306,500.551025390625,107646300,-0.006866716361509262,484.52528259277346,444.9627966308594,0.007247545249825008
